Date Printed,Amount Paid,Adjusted Amount,Quoted Amount,Payment Type,Shipment Status,Tracking #,Date Delivered,Recipient,Name,Address 1,Address 2,Address 3,City,State/Province,Postal Code,Country,Origin Zip,Weight,Carrier,Service,Tracking Confirmation,Extra Services,Insured For,Ship Date,Cost Code,Printed Message,User,Refund Type,Refund Request Date,Refund Status,Refund Requested,Reference 1,Reference 2,Reference 3,Reference 4,Order ID,Store,Order Date,Order Total,Item SKUs,Items,Product Total,Shipping Paid,Tax Paid,Insurance Provider,Duties and Taxes Amount
08/18/2026,9.34,0,9.34,Prepaid,Delivered,1Z14CY170302634120,08/21/2026,KELLY,KELLY,,,,,OH,"=""44662""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/18/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/18/2026,9.34,0,9.34,Prepaid,Delivered,1Z14CY170309084515,08/25/2026,MARTIN,MARTIN,,,,,GA,"=""31792""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/18/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/18/2026,13.38,0,13.38,Prepaid,Delivered,1Z14CY170224571631,08/20/2026,GERALD,GERALD,,,,,DC,"=""20001""",US,91362,0lb 6oz,UPS,UPS 2nd Day Air®,UPS Tracking,,0,08/18/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/17/2026,9.13,0,9.13,Prepaid,Delivered,1Z14CY170318234701,08/20/2026,MARY,MARY,,,,,TX,"=""76063""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/17/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/17/2026,10,0,10,Prepaid,Delivered,1Z14CY170333009622,08/21/2026,MARK,MARK,,,,,PA,"=""15229""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/17/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/17/2026,10,0,10,Prepaid,Delivered,1Z14CY170315520693,08/20/2026,KEVIN,KEVIN,,,,,MI,"=""48313""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/17/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/17/2026,10,0,10,Prepaid,Delivered,1Z14CY170315898483,08/20/2026,ROGER,ROGER,,,,,OH,"=""45011""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/17/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/17/2026,13.38,0,13.38,Prepaid,Delivered,1Z14CY170221459616,08/19/2026,TERRI,TERRI,,,,,PA,"=""15205""",US,91362,0lb 6oz,UPS,UPS 2nd Day Air®,UPS Tracking,,0,08/17/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/17/2026,8.17,0,8.17,Prepaid,Delivered,1Z14CY170310244072,08/20/2026,WHITNEY,WHITNEY,,,,,OR,"=""97701""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/17/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/17/2026,9.34,0,9.34,Prepaid,Delivered,1Z14CY170335521609,08/21/2026,CIDALIA,CIDALIA,,,,,MA,"=""02744""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,08/17/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/17/2026,10,0,10,Prepaid,Printed,1Z14CY170319753461,,TERRI,TERRI,,,,,PA,"=""15205""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/17/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/17/2026,9.41,0,9.41,Prepaid,Delivered,1Z14CY170318342657,08/21/2026,CARL,CARL,,,,,IL,"=""62401""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/17/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/17/2026,10,0,10,Prepaid,Delivered,1Z14CY170320795593,08/21/2026,KAREN,KAREN,,,,,PA,"=""19560""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/17/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/17/2026,7.1,0,7.1,Prepaid,Delivered,1Z14CY170312424436,08/18/2026,EQIDIYUS,EQIDIYUS,,,,,CA,"=""91320""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/17/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/17/2026,9.41,0,9.41,Prepaid,Delivered,1Z14CY170327379575,08/21/2026,BEVERLY,BEVERLY,,,,,MO,"=""63367""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/17/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/17/2026,7.46,0,7.46,Prepaid,Delivered,"=""9300110579400002204566""",08/20/2026,MIKKI,MIKKI,,,,,NV,"=""89315""",US,91362,0lb 6oz,USPS,USPS Ground Advantage™,USPS Tracking,,0,08/17/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/17/2026,13.33,0,13.33,Prepaid,Delivered,1Z14CY171239889565,08/20/2026,JAMES,JAMES,,,,,GA,"=""30041""",US,91362,0lb 6oz,UPS,UPS 3 Day Select®,UPS Tracking,,0,08/17/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/17/2026,13.33,0,13.33,Prepaid,Delivered,1Z14CY171212949022,08/20/2026,TOM,TOM,,,,,OH,"=""43016""",US,91362,0lb 6oz,UPS,UPS 3 Day Select®,UPS Tracking,,0,08/17/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/17/2026,13.33,0,13.33,Prepaid,Delivered,1Z14CY171226011553,08/19/2026,TINA,TINA,,,,,MA,"=""02035""",US,91362,0lb 6oz,UPS,UPS 3 Day Select®,UPS Tracking,,0,08/17/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/17/2026,13.33,0,13.33,Prepaid,Delivered,1Z14CY171213417416,08/19/2026,ANNE,ANNE,,,,,VA,"=""22151""",US,91362,0lb 6oz,UPS,UPS 3 Day Select®,UPS Tracking,,0,08/17/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/17/2026,0,0,8.05,Prepaid,Refunded,1Z14CY170331345549,,YAN,YAN,,,,,AZ,"=""85281""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/17/2026,,,ProMedHealth,E-refund,08/17/2026,Approved,8.05,,,,,,,,,,,,,,Carrier Insurance,0
08/17/2026,8.05,0,8.05,Prepaid,Delivered,1Z14CY170321491534,08/19/2026,YAN,YAN,,,,,AZ,"=""85281""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/17/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/17/2026,7.1,0,7.1,Prepaid,Delivered,1Z14CY170322049529,08/18/2026,KIRA,KIRA,,,,,CA,"=""92782""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/17/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/17/2026,10,0,10,Prepaid,Delivered,1Z14CY170307345602,08/20/2026,AUDREY,AUDREY,,,,,MI,"=""49525""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/17/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/17/2026,9.41,0,9.41,Prepaid,Delivered,1Z14CY170303369595,08/20/2026,BRADY,BRADY,,,,,IL,"=""60068""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/17/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/17/2026,10,0,10,Prepaid,Delivered,1Z14CY170338619517,08/24/2026,KENIA,KENIA,,,,,NJ,"=""07008""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/17/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/17/2026,12.79,0,12.79,Prepaid,Delivered,1Z14CY170303645385,08/20/2026,ANNA,ANNA,,,,,MI,"=""49659""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/17/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/17/2026,11.35,0,11.35,Prepaid,Delivered,1Z14CY171236801501,08/20/2026,RAE,RAE,,,,,WA,"=""98375""",US,91362,0lb 6oz,UPS,UPS 3 Day Select®,UPS Tracking,,0,08/17/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/17/2026,13.33,0,13.33,Prepaid,Delivered,1Z14CY171210248971,08/19/2026,GAIL,GAIL,,,,,MD,"=""21044""",US,91362,0lb 6oz,UPS,UPS 3 Day Select®,UPS Tracking,,0,08/17/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/17/2026,13.21,0,13.21,Prepaid,Delivered,1Z14CY171219576369,08/20/2026,MELISSA,MELISSA,,,,,IL,"=""60002""",US,91362,0lb 6oz,UPS,UPS 3 Day Select®,UPS Tracking,,0,08/17/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/17/2026,13.33,0,13.33,Prepaid,Delivered,1Z14CY171204743554,08/19/2026,TRISHA,TRISHA,,,,,VA,"=""23452""",US,91362,0lb 6oz,UPS,UPS 3 Day Select®,UPS Tracking,,0,08/17/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/17/2026,13.33,0,13.33,Prepaid,Delivered,1Z14CY171222195498,08/19/2026,AMANDA,AMANDA,,,,,MD,"=""21234""",US,91362,0lb 6oz,UPS,UPS 3 Day Select®,UPS Tracking,,0,08/17/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/17/2026,9.34,0,9.34,Prepaid,Delivered,1Z14CY170305986549,08/21/2026,ANN,ANN,,,,,DE,"=""19977""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/17/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/17/2026,10,0,10,Prepaid,Delivered,1Z14CY170309061334,08/20/2026,MELISSA,MELISSA,,,,,MI,"=""48162""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/17/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/13/2026,9.13,0,9.13,Prepaid,Delivered,1Z14CY170320401481,08/18/2026,DAVID,DAVID,,,,,TX,"=""75028""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/13/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/13/2026,10,0,10,Prepaid,Delivered,1Z14CY170337019471,08/19/2026,ALEXIS,ALEXIS,,,,,KY,"=""40245""",US,91362,0lb 10oz,UPS,UPS® Ground,UPS Tracking,,0,08/13/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/12/2026,10.79,0,10.79,Prepaid,Delivered,1Z14CY170337649460,08/19/2026,BRANDON,BRANDON,,,,,NY,"=""10280""",US,91362,1lb 10oz,UPS,UPS® Ground,UPS Tracking,,0,08/12/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/12/2026,7.12,0,7.12,Prepaid,Delivered,1Z14CY170311643924,08/15/2026,CLARA,CLARA,,,,,NV,"=""89502""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,08/12/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/12/2026,7.6,0,7.6,Prepaid,Delivered,1Z14CY170317730319,08/14/2026,TOM,TOM,,,,,CA,"=""93420""",US,91362,0lb 8oz,UPS,UPS® Ground,UPS Tracking,,0,08/12/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/11/2026,9.13,0,9.13,Prepaid,Delivered,1Z14CY170300036502,08/14/2026,ASMA,ASMA,,,,,TX,"=""76017""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/11/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/11/2026,9.41,0,9.41,Prepaid,Delivered,1Z14CY170310398497,08/18/2026,KATIE,KATIE,,,,,MN,"=""55311""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/11/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/11/2026,9.13,0,9.13,Prepaid,Delivered,1Z14CY170327891458,08/14/2026,STRIDECARE,STRIDECARE,,,,,TX,"=""75237""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/11/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/11/2026,9.13,0,9.13,Prepaid,Delivered,1Z14CY170318172288,08/14/2026,STRIDECARE,STRIDECARE,,,,,TX,"=""75150""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/11/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/11/2026,9.13,0,9.13,Prepaid,Delivered,1Z14CY170333345447,08/14/2026,STRIDECARE,STRIDECARE,,,,,TX,"=""75078""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/11/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
08/11/2026,9.13,0,9.13,Prepaid,Delivered,1Z14CY170316633873,08/14/2026,STRIDECARE,STRIDECARE,,,,,TX,"=""75070""",US,91362,0lb 6oz,UPS,UPS® Ground,UPS Tracking,,0,08/11/2026,,,ProMedHealth,E-refund,,,,,,,,,,,,,,,,,Carrier Insurance,0
